timestamp,capital,open_positions,total_invested,unrealized_pnl
2025-08-22 14:30:46,1000.0,0,0,0
2025-08-22 14:30:46,1000.0,0,0,0
2025-08-22 14:30:46,1000.0,0,0,0
2025-08-22 14:30:46,1000.0,0,0,0
2025-08-22 14:30:51,1000.0,0,0,0
2025-08-22 14:30:52,1000.0,0,0,0
2025-08-22 14:30:52,1000.0,0,0,0
2025-08-22 14:30:53,1000.0,0,0,0
2025-08-22 14:30:57,1000.0,0,0,0
2025-08-22 14:30:57,1000.0,0,0,0
2025-08-22 14:30:57,1000.0,0,0,0
2025-08-22 14:30:58,1000.0,0,0,0
2025-08-22 14:31:02,1000.0,0,0,0
2025-08-22 14:31:03,1000.0,0,0,0
2025-08-22 14:31:03,1000.0,0,0,0
2025-08-22 14:31:04,1000.0,0,0,0
2025-08-22 14:31:08,1000.0,0,0,0
2025-08-22 14:31:08,1000.0,0,0,0
2025-08-22 14:31:09,1000.0,0,0,0
2025-08-22 14:31:10,1000.0,0,0,0
2025-08-22 14:31:14,1000.0,0,0,0
2025-08-22 14:31:14,1000.0,0,0,0
2025-08-22 14:31:14,1000.0,0,0,0
2025-08-22 14:31:15,1000.0,0,0,0
2025-08-22 14:31:19,1000.0,0,0,0
2025-08-22 14:31:20,1000.0,0,0,0
2025-08-22 14:31:20,1000.0,0,0,0
2025-08-22 14:31:21,1000.0,0,0,0
2025-08-22 14:31:25,1000.0,0,0,0
2025-08-22 14:31:25,1000.0,0,0,0
2025-08-22 14:31:26,1000.0,0,0,0
2025-08-22 14:31:27,1000.0,0,0,0
2025-08-22 14:31:31,1000.0,0,0,0
2025-08-22 14:31:31,1000.0,0,0,0
2025-08-22 14:31:32,1000.0,0,0,0
2025-08-22 14:31:32,1000.0,0,0,0
2025-08-22 14:31:36,1000.0,0,0,0
2025-08-22 14:31:37,1000.0,0,0,0
2025-08-22 14:31:37,1000.0,0,0,0
2025-08-22 14:31:38,1000.0,0,0,0
2025-08-22 14:31:42,1000.0,0,0,0
2025-08-22 14:31:44,1000.0,0,0,0
2025-08-22 14:31:44,1000.0,0,0,0
2025-08-22 14:31:44,1000.0,0,0,0
2025-08-22 14:31:47,1000.0,0,0,0
2025-08-22 14:31:49,1000.0,0,0,0
2025-08-22 14:31:49,1000.0,0,0,0
2025-08-22 14:31:49,1000.0,0,0,0
2025-08-22 14:31:53,1000.0,0,0,0
2025-08-22 14:31:55,1000.0,0,0,0
2025-08-22 14:31:55,1000.0,0,0,0
2025-08-22 14:31:55,1000.0,0,0,0
2025-08-22 14:31:59,1000.0,0,0,0
2025-08-22 14:32:00,1000.0,0,0,0
2025-08-22 14:32:00,1000.0,0,0,0
2025-08-22 14:32:00,1000.0,0,0,0
2025-08-22 14:32:04,1000.0,0,0,0
2025-08-22 14:32:06,1000.0,0,0,0
2025-08-22 14:32:06,1000.0,0,0,0
2025-08-22 14:32:06,1000.0,0,0,0
2025-08-22 14:32:10,1000.0,0,0,0
2025-08-22 14:32:11,1000.0,0,0,0
2025-08-22 14:32:11,1000.0,0,0,0
2025-08-22 14:32:11,1000.0,0,0,0
2025-08-22 14:32:16,1000.0,0,0,0
2025-08-22 14:32:17,1000.0,0,0,0
2025-08-22 14:32:17,1000.0,0,0,0
2025-08-22 14:32:17,1000.0,0,0,0
2025-08-22 14:32:22,1000.0,0,0,0
2025-08-22 14:32:22,1000.0,0,0,0
2025-08-22 14:32:22,1000.0,0,0,0
2025-08-22 14:32:23,1000.0,0,0,0
2025-08-22 14:32:28,1000.0,0,0,0
2025-08-22 14:32:28,1000.0,0,0,0
2025-08-22 14:32:28,1000.0,0,0,0
2025-08-22 14:32:28,1000.0,0,0,0
2025-08-22 14:34:27,1000.0,0,0,0
2025-08-22 14:34:27,1000.0,0,0,0
2025-08-22 14:34:33,1000.0,0,0,0
2025-08-22 14:34:33,1000.0,0,0,0
2025-08-22 14:34:38,1000.0,0,0,0
2025-08-22 14:34:38,1000.0,0,0,0
2025-08-22 14:34:44,1000.0,0,0,0
2025-08-22 14:34:44,1000.0,0,0,0
2025-08-22 14:34:51,1000.0,0,0,0
2025-08-22 14:34:51,1000.0,0,0,0
2025-08-22 14:34:56,1000.0,0,0,0
2025-08-22 14:34:56,1000.0,0,0,0
2025-08-22 14:35:02,1000.0,0,0,0
2025-08-22 14:35:02,1000.0,0,0,0
2025-08-22 14:35:07,1000.0,0,0,0
2025-08-22 14:35:08,1000.0,0,0,0
2025-08-22 14:35:13,1000.0,0,0,0
2025-08-22 14:35:13,1000.0,0,0,0
2025-08-22 14:35:19,1000.0,0,0,0
2025-08-22 14:35:19,1000.0,0,0,0
2025-08-22 14:35:25,1000.0,0,0,0
2025-08-22 14:35:25,1000.0,0,0,0
2025-08-22 14:35:30,1000.0,0,0,0
2025-08-22 14:35:30,1000.0,0,0,0
2025-08-22 14:35:36,1000.0,0,0,0
2025-08-22 14:35:36,1000.0,0,0,0
2025-08-22 14:35:42,1000.0,0,0,0
