timestamp,capital,open_positions,total_invested,unrealized_pnl
2025-09-07 22:02:29,1000.0,0,0,0
2025-09-07 22:02:34,1000.0,0,0,0
2025-09-07 22:02:40,1000.0,0,0,0
2025-09-07 22:02:46,1000.0,0,0,0
2025-09-07 22:02:51,1000.0,0,0,0
2025-09-07 22:02:56,1000.0,0,0,0
2025-09-07 22:03:02,1000.0,0,0,0
2025-09-07 22:03:08,1000.0,0,0,0
2025-09-07 22:03:14,1000.0,0,0,0
2025-09-07 22:03:19,1000.0,0,0,0
2025-09-07 22:03:25,1000.0,0,0,0
2025-09-07 22:03:33,1000.0,0,0,0
2025-09-07 22:03:39,1000.0,0,0,0
2025-09-07 22:03:44,1000.0,0,0,0
2025-09-07 22:03:50,1000.0,0,0,0
2025-09-07 22:03:55,1000.0,0,0,0
2025-09-07 22:04:04,1000.0,0,0,0
2025-09-07 22:04:09,1000.0,0,0,0
2025-09-07 22:04:15,1000.0,0,0,0
2025-09-07 22:04:20,1000.0,0,0,0
2025-09-07 22:04:26,1000.0,0,0,0
2025-09-07 22:04:32,1000.0,0,0,0
2025-09-07 22:04:37,1000.0,0,0,0
2025-09-07 22:04:43,1000.0,0,0,0
2025-09-07 22:04:49,1000.0,0,0,0
2025-09-07 22:04:54,1000.0,0,0,0
2025-09-07 22:05:00,1000.0,0,0,0
2025-09-07 22:05:05,1000.0,0,0,0
2025-09-07 22:05:11,1000.0,0,0,0
2025-09-07 22:05:16,1000.0,0,0,0
2025-09-07 22:05:22,1000.0,0,0,0
2025-09-07 22:08:40,1000.0,0,0,0
2025-09-07 22:08:46,1000.0,0,0,0
2025-09-07 22:08:51,1000.0,0,0,0
2025-09-07 22:26:56,1000.0,0,0,0
2025-09-07 22:27:01,1000.0,0,0,0
2025-09-07 22:27:07,1000.0,0,0,0
2025-09-07 22:27:13,1000.0,0,0,0
2025-09-07 22:27:18,1000.0,0,0,0
2025-09-07 22:27:24,1000.0,0,0,0
2025-09-07 22:27:29,1000.0,0,0,0
2025-09-07 22:27:35,1000.0,0,0,0
2025-09-07 22:27:41,1000.0,0,0,0
2025-09-07 22:27:46,1000.0,0,0,0
2025-09-07 22:27:52,1000.0,0,0,0
2025-09-07 22:27:58,1000.0,0,0,0
2025-09-07 22:28:03,1000.0,0,0,0
2025-09-07 22:28:09,1000.0,0,0,0
2025-09-07 22:28:14,1000.0,0,0,0
2025-09-07 22:28:20,1000.0,0,0,0
2025-09-07 22:28:26,1000.0,0,0,0
2025-09-07 22:28:31,1000.0,0,0,0
2025-09-07 22:28:37,1000.0,0,0,0
2025-09-07 22:30:43,1000.0,0,0,0
2025-09-07 22:30:48,1000.0,0,0,0
2025-09-07 22:30:54,1000.0,0,0,0
2025-09-07 22:30:59,1000.0,0,0,0
2025-09-07 22:31:05,1000.0,0,0,0
2025-09-07 22:31:10,1000.0,0,0,0
2025-09-07 22:31:16,1000.0,0,0,0
2025-09-07 22:31:21,1000.0,0,0,0
2025-09-07 22:31:27,1000.0,0,0,0
2025-09-07 22:31:33,1000.0,0,0,0
2025-09-07 22:31:38,1000.0,0,0,0
2025-09-07 22:31:44,1000.0,0,0,0
2025-09-07 22:31:49,1000.0,0,0,0
2025-09-07 22:31:55,1000.0,0,0,0
2025-09-07 22:32:01,1000.0,0,0,0
2025-09-07 22:32:08,1000.0,0,0,0
2025-09-07 22:32:14,1000.0,0,0,0
2025-09-07 22:32:19,1000.0,0,0,0
2025-09-07 22:32:25,1000.0,0,0,0
2025-09-07 22:32:31,1000.0,0,0,0
2025-09-07 22:32:37,1000.0,0,0,0
2025-09-07 22:32:42,1000.0,0,0,0
2025-09-07 22:32:48,1000.0,0,0,0
2025-09-07 22:32:53,1000.0,0,0,0
2025-09-07 22:35:58,1000.0,0,0,0
2025-09-07 22:36:03,1000.0,0,0,0
2025-09-07 22:36:09,1000.0,0,0,0
2025-09-07 22:36:15,1000.0,0,0,0
2025-09-07 22:36:20,1000.0,0,0,0
2025-09-07 22:36:26,1000.0,0,0,0
2025-09-07 22:36:32,1000.0,0,0,0
2025-09-07 22:36:38,1000.0,0,0,0
2025-09-07 22:36:44,1000.0,0,0,0
2025-09-07 22:36:49,1000.0,0,0,0
2025-09-07 22:36:55,1000.0,0,0,0
2025-09-07 22:37:00,1000.0,0,0,0
2025-09-07 22:37:06,1000.0,0,0,0
2025-09-07 22:37:12,1000.0,0,0,0
2025-09-07 22:37:17,1000.0,0,0,0
2025-09-07 22:37:23,1000.0,0,0,0
2025-09-07 22:37:29,1000.0,0,0,0
2025-09-07 22:37:34,1000.0,0,0,0
2025-09-07 22:37:40,1000.0,0,0,0
2025-09-07 22:37:46,1000.0,0,0,0
2025-09-07 22:37:51,1000.0,0,0,0
2025-09-07 22:37:57,1000.0,0,0,0
2025-09-07 22:38:03,1000.0,0,0,0
2025-09-07 22:38:09,1000.0,0,0,0
