timestamp,capital,open_positions,total_invested,unrealized_pnl
2025-09-07 23:59:35,1000.0,0,0,0
2025-09-07 23:59:47,1000.0,0,0,0
2025-09-08 00:00:02,1000.0,0,0,0
2025-09-08 00:00:13,1000.0,0,0,0
2025-09-08 00:00:24,1000.0,0,0,0
2025-09-08 00:00:35,1000.0,0,0,0
2025-09-08 00:00:48,1000.0,0,0,0
2025-09-08 00:01:02,1000.0,0,0,0
2025-09-08 00:01:12,1000.0,0,0,0
2025-09-08 00:01:23,1000.0,0,0,0
2025-09-08 00:01:35,1000.0,0,0,0
2025-09-08 00:01:46,1000.0,0,0,0
2025-09-08 00:02:01,1000.0,0,0,0
2025-09-08 00:25:56,1000.0,2,0.0,8981.6566
2025-09-08 00:26:11,1000.0,3,0.0,4479.795425
2025-09-08 00:26:19,1000.0,3,0.0,4471.52445
2025-09-08 00:26:27,1000.0,3,0.0,4524.738975
2025-09-08 00:26:36,1000.0,3,0.0,4506.508275
2025-09-08 00:26:46,1000.0,3,0.0,4512.894974999999
2025-09-08 00:26:58,1000.0,3,0.0,4470.249449999999
2025-09-08 00:27:06,1000.0,3,0.0,4448.706299999999
2025-09-08 00:27:15,1000.0,3,0.0,4441.045974999999
2025-09-08 00:37:26,1000.0,0,0,0
2025-09-08 00:37:37,1000.0,0,0,0
2025-09-08 00:37:49,1000.0,0,0,0
2025-09-08 00:38:01,1000.0,0,0,0
2025-09-08 00:38:13,1000.0,0,0,0
2025-09-08 00:38:25,1000.0,0,0,0
2025-09-08 00:38:36,1000.0,0,0,0
2025-09-08 00:38:48,1000.0,0,0,0
